bot,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
A,11.7,-3.8,14.7,21.1,-3.0,-0.8,15.7,43.9,-2.9,6.2,12.0,32.0,7.2,2.0,7.5,4.6,9.9,8.4,15.9,18.6,15.8,6.2,-9.4,31.9,24.2,36.3,13.6,15.0,-4.8,33.2,14.4,-1.3,5.6,43.1,12.1,74.7,68.5,190.4,74.6,87.6,388.0,416.0,-6.9,99.2,92.5,77.9,5.2
B,0.8,-16.2,28.7,54.1,-13.4,-3.9,30.4,40.1,-13.1,-1.0,6.5,61.2,7.6,-12.6,14.4,0.9,31.2,16.3,41.7,59.9,41.5,9.7,-34.0,100.4,20.2,59.8,15.0,31.1,-25.4,33.9,42.0,-10.1,9.3,100.5,-7.0,-4.9,9.2,222.9,-53.7,105.8,1.4,470.1,-42.2,85.5,-14.0,-38.5,-0.7
C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.2,16.5,24.2,-2.5,11.4,31.9,55.6,-1.3,34.4,12.7,0.1,-0.8
G,0.0,-1.0,7.7,6.2,0.0,-1.0,3.4,20.9,-2.3,-0.3,1.5,21.5,3.1,0.8,-1.2,4.4,5.6,12.5,8.7,4.9,9.0,0.8,-3.1,13.2,11.7,18.2,9.7,6.8,0.0,16.3,6.1,2.6,7.1,12.8,1.5,15.1,28.6,17.0,7.7,24.8,49.2,100.0,-6.6,34.1,36.1,26.8,2.1
J,0.0,0.1,0.8,0.9,-1.1,0.1,1.4,2.0,-1.1,-0.7,0.1,0.2,0.5,1.2,-0.4,0.5,0.4,-0.4,2.9,0.7,1.9,0.5,1.0,1.8,0.5,0.2,0.9,1.6,-1.1,-0.7,1.3,-0.6,1.2,0.5,0.8,3.7,2.3,2.9,2.2,0.9,0.6,4.7,-2.6,4.6,3.5,1.9,1.5
