bot,strategy,cagr_pct,sharpe,max_dd_pct,trades,win_rate_pct,final_eur,profit_factor
A,Bot A — Supertrend+MR,26.0,1.46,-68.3,1136,42.3,3507356.0,2.71
B,Bot B — Momentum,24.8,0.69,-68.0,829,23.9,2477573.0,1.3
C,Bot C — Breakout,16.2,2.91,-6.6,106,56.6,5594.0,5.3
G,Bot G — Trend Multi-Asset,13.3,0.6,-22.6,650,51.7,81232.0,4.39
J,Bot J — Mean Reversion,1.3,1.52,-3.5,706,68.4,1545.0,1.75
